"Source","Site","SiteName","StateNumber","StateName","VegUnite","DomSp1","DomSp2","DomSp3","Subdom1","Subdom2","ID","FGUnite","Dom1FG","Dom2FG","Dom3FG"
"Key/EDIT","R042XB010NM","Gravelly",1,"ShrubSavanna","BOER4","BOER4",NA,NA,"LATR2",NA,1,"PG","PG",NA,NA
"Key/EDIT","R042XB010NM","Gravelly",2,"Shrub-dominated","LATR2","LATR2",NA,NA,"MUPO2","PLMU3",2,"shrub","shrub",NA,NA
"Key/EDIT","R042XB010NM","Gravelly",3,"Shrubland ","LATR2","LATR2",NA,NA,"MUPO2",NA,3,"shrub","shrub",NA,NA
"Key/EDIT","R042XB010NM","Gravelly",4,"SparseSavanna ","BOBA3,ARIST,SPORO","BOBA3","ARIST","SPORO","LATR2",NA,4,"PG,PG,PG","PG","PG","PG"
"Key/EDIT","R042XB010NM","Gravelly",5,"BarrenShrubland ","LATR2","LATR2",NA,NA,NA,NA,5,"shrub","shrub",NA,NA
"Key/EDIT","R042XB012NM","Sandy",1,"BlackGramaGrassland","BOER4","BOER4",NA,NA,NA,NA,6,"PG","PG",NA,NA
"Key/EDIT","R042XB012NM","Sandy",2,"MesquiteInvaded","BOER4","BOER4",NA,NA,"PRGL2",NA,7,"PG","PG",NA,NA
"Key/EDIT","R042XB012NM","Sandy",3,"Bunchgrass/Mesquite","SPORO,ARIST","SPORO","ARIST",NA,"PRGL2",NA,8,"PG,PG","PG","PG",NA
"Key/EDIT","R042XB012NM","Sandy",4,"Shrubland","PRGL2","PRGL2",NA,NA,"MUPO2","ARIST",9,"shrub","shrub",NA,NA
"Key/EDIT","R042XB012NM","Sandy",5,"ExoticPerennialGrassland","ERLE","ERLE",NA,NA,NA,NA,10,"Inv","Inv",NA,NA
"Key/EDIT","R042XB023NM","Clayey",1,"TobosaGrassland","PLMU3","PLMU3",NA,NA,"ATCA2",NA,11,"PG","PG",NA,NA
"Key/EDIT","R042XB023NM","Clayey",2,"BurrograssGrassland","SCBR2","SCBR2",NA,NA,"PLMU3",NA,12,"PG","PG",NA,NA
"Key/EDIT","R042XB023NM","Clayey",3,"MixedShrub-Grassland","PLMU3,SCBR2","PLMU3","SCBR2",NA,"PRGL2","FLCE",13,"PG,PG","PG","PG",NA
"Key/EDIT","R042XB023NM","Clayey",4,"Tarbush/CreosotebushShrubland","FLCE,LATR2,PRGL2","FLCE","LATR2","PRGL2",NA,NA,14,"shrub,shrub,shrub","shrub","shrub","shrub"
"Key/EDIT","R042XB023NM","Clayey",5,"Non-Vegetated","",NA,NA,NA,NA,NA,15,"",NA,NA,NA
"Repeated from Sandy","R042XB012NM","Shallow sand",1,"BlackGramaGrassland","BOER4","BOER4",NA,NA,NA,NA,16,"PG","PG",NA,NA
"Repeated from Sandy","R042XB012NM","Shallow sand",2,"MesquiteInvaded","BOER4","BOER4",NA,NA,"PRGL2",NA,17,"PG","PG",NA,NA
"Repeated from Sandy","R042XB012NM","Shallow sand",3,"Bunchgrass/Mesquite","SPORO,ARIST","SPORO","ARIST",NA,"PRGL2",NA,18,"PG,PG","PG","PG",NA
"Repeated from Sandy","R042XB012NM","Shallow sand",4,"Shrubland","PRGL2","PRGL2",NA,NA,"MUPO2","ARIST",19,"shrub","shrub",NA,NA
"EDIT","R042XB018NM","Bottomland",1,"BottomlandGrassland","SPAI,SPWR2","SPAI","SPWR2",NA,"BOCU","PLMU3",20,"PG,PG","PG","PG",NA
"EDIT","R042XB018NM","Bottomland",2,"TobosaBurrograssGrassland","PLMU3,SCBR2","PLMU3","SCBR2",NA,"SPAI","SPWR2",21,"PG,PG","PG","PG",NA
"EDIT","R042XB018NM","Bottomland",3,"Shrub-invadedGrassland","PRGL2","PRGL2",NA,NA,"SPAI","SPWR2",22,"shrub","shrub",NA,NA
