Site,Type
Bottomland,1
Salty bottomland,1
Salt meadow,1
Draw,1
Sandy,1
Shallow sandy,1
Limy,1
Loamy,1
Clayey,1
Salt flats,1
Gyp upland,1
Deep sand,2
Gravelly,2
Gravelly loam,2
Gravelly sand,2
Hills,2
Limestone hills,2
Gyp hills,2
Malpais,2
Salt Flats,1
