"","FID","Shape","OBJECTID","FID_Jornad","ecosite1","ecosite2","ecosite3","SUM_Shape_","FID_JERVeg","VegUnite","DOM1","DOM2","DOM3","SUM_Shape1","Shape_Leng","Shape_Area","FGUnite","Dom1FG","Dom2FG","Dom3FG","esite1type","esite2type","esite3type","sitetype"
"1",0,"Polygon",1,1," "," "," ",3529.60461,12,"DAFO,LATR2,COWA","DAFO","LATR2","COWA",189431.8893,193.826817,1819.853278,"shrub,shrub,shrub","shrub","shrub","shrub",NA,NA,NA,NA
"2",1,"Polygon",2,2,"Bottomland","Limy","Salt Flats",35299777.56,5,"ATCA2,PRGL2,PLMU3","ATCA2","PRGL2","PLMU3",73764.27674,1127.438929,73764.27674,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"3",2,"Polygon",3,2,"Bottomland","Limy","Salt Flats",35299777.56,6,"Bare, , ","Bare"," "," ",672734.5624,1309.602255,59236.97516,"Bare","Bare",NA,NA,1,1,1,1
"4",3,"Polygon",4,2,"Bottomland","Limy","Salt Flats",35299777.56,22,"FLCE,LATR2,PLMU3","FLCE","LATR2","PLMU3",2217269.929,25081.9078,1223274.825,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"5",4,"Polygon",5,2,"Bottomland","Limy","Salt Flats",35299777.56,23,"FLCE,LATR2,PRGL2","FLCE","LATR2","PRGL2",106827.5527,2357.702016,82508.08409,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,1,1
"6",5,"Polygon",6,2,"Bottomland","Limy","Salt Flats",35299777.56,27,"FLCE,PLMU3,PRGL2","FLCE","PLMU3","PRGL2",1053634.346,4801.521843,724499.7229,"shrub,PG,shrub","shrub","PG","shrub",1,1,1,1
"7",6,"Polygon",7,2,"Bottomland","Limy","Salt Flats",35299777.56,43,"LATR2,FLCE,PLMU3","LATR2","FLCE","PLMU3",43342492.31,111407.184,15044719.03,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"8",7,"Polygon",8,2,"Bottomland","Limy","Salt Flats",35299777.56,46,"LATR2,FLCE,SCBR2","LATR2","FLCE","SCBR2",977810.0217,7557.768061,365609.9572,"shrub,shrub,PG","shrub","shrub","PG",1,1,1,1
"9",8,"Polygon",9,2,"Bottomland","Limy","Salt Flats",35299777.56,47,"LATR2,GUSA2,ERLE","LATR2","GUSA2","ERLE",1222034.019,2484.961372,48567.01599,"shrub,subshrub,Inv","shrub","subshrub","Inv",1,1,1,1
"10",9,"Polygon",10,2,"Bottomland","Limy","Salt Flats",35299777.56,48,"LATR2,MUPO2,PRGL2","LATR2","MUPO2","PRGL2",1829154.863,4409.867642,55118.19264,"shrub,PG,shrub","shrub","PG","shrub",1,1,1,1
"11",10,"Polygon",11,2,"Bottomland","Limy","Salt Flats",35299777.56,50,"LATR2,PLMU3,SCBR2","LATR2","PLMU3","SCBR2",629345.0185,6404.922769,622350.4269,"shrub,PG,PG","shrub","PG","PG",1,1,1,1
"12",11,"Polygon",12,2,"Bottomland","Limy","Salt Flats",35299777.56,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,232959.5538,10031955.11,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,1,1
"13",12,"Polygon",13,2,"Bottomland","Limy","Salt Flats",35299777.56,54,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",25483520.6,13205.12311,1229251.158,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,1,1
"14",13,"Polygon",14,2,"Bottomland","Limy","Salt Flats",35299777.56,55,"LATR2,SCBR2, ","LATR2","SCBR2"," ",965816.2125,7270.631284,778511.0904,"shrub,PG","shrub","PG",NA,1,1,1,1
"22",21,"Polygon",22,3,"Clayey","Bottomland","Loamy",13244532.45,3,"ARPU9,SPFL2, ","ARPU9","SPFL2"," ",583649.5255,450.110276,2708.510337,"PG,PG","PG","PG",NA,1,1,1,1
"23",22,"Polygon",23,3,"Clayey","Bottomland","Loamy",13244532.45,6,"Bare, , ","Bare"," "," ",672734.5624,2987.831638,525060,"Bare","Bare",NA,NA,1,1,1,1
"29",28,"Polygon",29,3,"Clayey","Bottomland","Loamy",13244532.45,35,"GUSA2,BOER4,YUEL","GUSA2","BOER4","YUEL",188418.1209,1322.703785,60268.58035,"subshrub,PG,succulent","subshrub","PG","succulent",1,1,1,1
"40",39,"Polygon",40,3,"Clayey","Bottomland","Loamy",13244532.45,83,"PRGL2,PLMU3, ","PRGL2","PLMU3"," ",2662502.849,11558.35724,2259589.95,"shrub,PG","shrub","PG",NA,1,1,1,1
"42",41,"Polygon",42,3,"Clayey","Bottomland","Loamy",13244532.45,87,"PRGL2,PLMU3,SPAI","PRGL2","PLMU3","SPAI",2179474.814,11355.72799,745387.8781,"shrub,PG,PG","shrub","PG","PG",1,1,1,1
"43",42,"Polygon",43,3,"Clayey","Bottomland","Loamy",13244532.45,89,"PRGL2,SCBR2, ","PRGL2","SCBR2"," ",418134.7967,1943.401958,151694.599,"shrub,PG","shrub","PG",NA,1,1,1,1
"44",43,"Polygon",44,3,"Clayey","Bottomland","Loamy",13244532.45,91,"PRGL2,SCBR2,PLMU3","PRGL2","SCBR2","PLMU3",5336197.438,1048.650648,20656.75381,"shrub,PG,PG","shrub","PG","PG",1,1,1,1
"45",44,"Polygon",45,3,"Clayey","Bottomland","Loamy",13244532.45,100,"PRGL2,YUEL,SPFL2","PRGL2","YUEL","SPFL2",6825353.19,1038.605512,20999.02709,"shrub,succulent,PG","shrub","succulent","PG",1,1,1,1
"46",45,"Polygon",46,3,"Clayey","Bottomland","Loamy",13244532.45,101,"PRGL2, , ","PRGL2"," "," ",57616084.18,4059.916344,228940.3313,"shrub","shrub",NA,NA,1,1,1,1
"47",46,"Polygon",47,3,"Clayey","Bottomland","Loamy",13244532.45,113,"PRGL2,BOER4,GUSA2","PRGL2","BOER4","GUSA2",1846261.913,7318.495581,313114.0752,"shrub,PG,subshrub","shrub","PG","subshrub",1,1,1,1
"48",47,"Polygon",48,3,"Clayey","Bottomland","Loamy",13244532.45,118,"PRGL2,GUSA2, ","PRGL2","GUSA2"," ",29724873.71,5857.986601,298466.5165,"shrub,subshrub","shrub","subshrub",NA,1,1,1,1
"49",48,"Polygon",49,3,"Clayey","Bottomland","Loamy",13244532.45,119,"PRGL2,GUSA2,YUEL","PRGL2","GUSA2","YUEL",1955386.284,1218.911748,42143.14593,"shrub,subshrub,succulent","shrub","subshrub","succulent",1,1,1,1
"50",49,"Polygon",50,3,"Clayey","Bottomland","Loamy",13244532.45,129,"PRGL2,YUEL,ARPU9","PRGL2","YUEL","ARPU9",410110.9343,2558.255982,334689.4665,"shrub,succulent,PG","shrub","succulent","PG",1,1,1,1
"51",50,"Polygon",51,3,"Clayey","Bottomland","Loamy",13244532.45,137,"PSSC6,YUEL,SPFL2","PSSC6","YUEL","SPFL2",1601384.945,324.940122,1999.102819,"shrub,succulent,PG","shrub","succulent","PG",1,1,1,1
"55",54,"Polygon",55,3,"Clayey","Bottomland","Loamy",13244532.45,158,"SPAI, , ","SPAI"," "," ",154524.0585,1519.193616,153334.2313,"PG","PG",NA,NA,1,1,1,1
"56",55,"Polygon",56,4,"Deep sand"," "," ",2729747.304,54,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",25483520.6,264.103969,927.008917,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"60",59,"Polygon",60,5,"Deep sand","Sandy","Shallow sandy",89212440.7,1,"ARFI2,PRGL2,ARPU9","ARFI2","PRGL2","ARPU9",848488.8688,6514.815172,385875.6478,"shrub,shrub,PG","shrub","shrub","PG",2,1,1,NA
