"","ecosite"
"1","Deep sand"
"2","Sandy"
"3","Sandhills"
"4","Limestone hills"
"5","Gravelly"
"6","Draw"
"7","Clayey"
"8","Shallow sandy"
"9","Rock land"
"10","Bottomland"
"11","Loamy"
"12","Shallow sandstone"
"13","Juniperus"
"14","Limy"
"15","Salt Flats"
"16","Sandstone Hills"
